GATTname,GATTdate,WTOname,WTOdate,,,,,
Iceland    ,04/21/1968,Germany ,01/01/1995,,,,,
India   ,07/08/1948,Ghana ,01/01/1995,,,,,
Indonesia    ,02/24/1950,Greece ,01/01/1995,,,,,
Ireland    ,12/22/1967,Grenada ,02/22/1996,,,,,
Israel   ,07/05/1962,Guatemala ,07/21/1995,,,,,
Italy    ,05/30/1950,Guinea ,10/25/1995,,,,,
Jamaica    ,12/31/1963,Guinea-Bissau ,05/31/1995,,,,,
Japan    ,09/10/1955,Guyana ,01/01/1995,,,,,
Kenya   ,02/05/1964,Haiti ,01/30/1996,,,,,
South Korea,04/14/1967,Honduras ,01/01/1995,,,,,
Kuwait   ,05/03/1963,Hong Kong,01/01/1995,,,,,
Lesotho   ,01/08/1988,Hungary ,01/01/1995,,,,,
Liechtenstein    ,03/29/1994,Iceland ,01/01/1995,,,,,
Luxembourg   ,01/01/1948,India ,01/01/1995,,,,,
Macao    ,01/11/1991,Indonesia ,01/01/1995,,,,,
Madagascar    ,09/30/1963,Ireland ,01/01/1995,,,,,
Malawi    ,08/28/1964,Israel ,04/21/1995,,,,,
Malaysia    ,10/24/1957,Italy ,01/01/1995,,,,,
Maldives    ,04/19/1983,Jamaica ,03/09/1995,,,,,
Mali    ,01/11/1993,Japan ,01/01/1995,,,,,
Malta    ,11/17/1964,Jordan ,04/11/2000,,,,,
Mauritania    ,09/30/1963,Kenya ,01/01/1995,,,,,
Mauritius   ,09/02/1970,South Korea,01/01/1995,,,,,
Mexico    ,08/24/1986,Kuwait,01/01/1995,,,,,
Morocco    ,06/17/1987,Kyrgyistan,12/20/1998,,,,,
Mozambique    ,07/27/1992,Laos,02/02/2013,,,,,
Myanmar,07/29/1948,Latvia ,02/10/1999,,,,,
Namibia    ,09/15/1992,Lesotho ,05/31/1995,,,,,
Netherlands   ,01/01/1948,Liechtenstein ,09/01/1995,,,,,
New Zealand,07/30/1948,Lithuania ,05/31/2001,,,,,
Nicaragua    ,05/28/1950,Luxembourg ,01/01/1995,,,,,
Niger    ,12/31/1963,Macao,01/01/1995,,,,,
Nigeria    ,11/18/1960,Madagascar ,11/17/1995,,,,,
Norway    ,07/10/1948,Malawi ,05/31/1995,,,,,
Pakistan    ,07/30/1948,Malaysia ,01/01/1995,,,,,
Papua New Guinea,12/16/1994,Maldives ,05/31/1995,,,,,
Paraguay   ,01/06/1994,Mali ,05/31/1995,,,,,
Peru   ,10/07/1951,Malta ,01/01/1995,,,,,
Philippines    ,12/27/1979,Mauritania ,05/31/1995,,,,,
Poland    ,10/18/1967,Mauritius ,01/01/1995,,,,,
Portugal   ,05/06/1962,Mexico ,01/01/1995,,,,,
Qatar   ,04/07/1994,Moldova,07/26/2001,,,,,
Romania    ,11/14/1971,Mongolia ,01/29/1997,,,,,
Rwanda   ,01/01/1966,Montenegro ,04/29/2012,,,,,
Senegal    ,09/27/1963,Morocco ,01/01/1995,,,,,
Sierra Leone,05/19/1961,Mozambique ,08/26/1995,,,,,
Singapore    ,08/20/1973,Myanmar ,01/01/1995,,,,,
Slovak Republic,04/15/1993,Namibia ,01/01/1995,,,,,
Slovenia    ,10/30/1994,Nepal ,04/23/2004,,,,,
Solomon Islands,12/28/1994,Netherlands ,01/01/1995,,,,,
South Africa,06/13/1948,New Zealand,01/01/1995,,,,,
Spain    ,08/29/1963,Nicaragua ,09/03/1995,,,,,
Sri Lanka,07/29/1948,Niger ,12/13/1996,,,,,
Saint Kitts and Nevis,03/24/1994,Nigeria ,01/01/1995,,,,,
Saint Lucia,04/13/1993,Norway ,01/01/1995,,,,,
Saint Vincent,05/18/1993,Oman ,11/09/2000,,,,,
Suriname    ,03/22/1978,Pakistan ,01/01/1995,,,,,
Swaziland,02/08/1993,Panama ,09/06/1997,,,,,
Sweden    ,04/30/1950,Papua New Guinea,06/09/1996,,,,,
Switzerland   ,08/01/1966,Paraguay ,01/01/1995,,,,,
Tanzania   ,12/09/1961,Peru ,01/01/1995,,,,,
Thailand    ,11/20/1982,Philippines ,01/01/1995,,,,,
Togo    ,03/20/1964,Poland ,07/01/1995,,,,,
Trinidad and Tobago,10/23/1962,Portugal ,01/01/1995,,,,,
Tunisia    ,08/29/1990,Qatar ,01/13/1996,,,,,
Turkey    ,10/17/1951,Romania ,01/01/1995,,,,,
Uganda    ,10/23/1962,Russia,08/22/2012,,,,,
United Arab Emirates,03/08/1994,Rwanda ,05/22/1996,,,,,
United Kingdom,01/01/1948,Saint Kitts and Nevis,02/21/1996,,,,,
United States of America,01/01/1948,Saint Lucia,01/01/1995,,,,,
Uruguay   ,12/06/1953,Saint Vincent and the Grenadines,01/01/1995,,,,,
Venezuela    ,08/31/1990,Samoa ,05/10/2012,,,,,
Yugoslavia    ,08/25/1966,Saudia Arabia,12/11/2005,,,,,
Zaire    ,09/11/1971,Senegal ,01/01/1995,,,,,
Zambia    ,02/10/1982,Sierra Leone,07/23/1995,,,,,
Zimbabwe    ,07/11/1948,Singapore ,01/01/1995,,,,,
,,Slovakia,01/01/1995,,,,,
,,Slovenia ,07/30/1995,,,,,
,,Solomon Islands,07/26/1996,,,,,
,,South Africa,01/01/1995,,,,,
,,Spain ,01/01/1995,,,,,
,,Sri Lanka,01/01/1995,,,,,
,,Suriname ,01/01/1995,,,,,
,,Swaziland ,01/01/1995,,,,,
,,Sweden ,01/01/1995,,,,,
,,Switzerland ,07/01/1995,,,,,
,,Taiwan,01/01/2002,,,,,
,,Tajikistan ,03/02/2013,,,,,
,,Tanzania ,01/01/1995,,,,,
,,Thailand ,01/01/1995,,,,,
,,Macedonia,04/04/2003,,,,,
,,Togo ,05/31/1995,,,,,
,,Tonga ,07/27/2007,,,,,
,,Trinidad and Tobago,03/01/1995,,,,,
,,Tunisia ,03/29/1995,,,,,
,,Turkey ,03/26/1995,,,,,
,,Uganda ,01/01/1995,,,,,
,,Ukraine ,05/16/2008,,,,,
,,United Arab Emirates,04/10/1996,,,,,
,,United Kingdom,01/01/1995,,,,,
,,United States of America,01/01/1995,,,,,
,,Uruguay ,01/01/1995,,,,,
,,Vanuatu ,08/24/2012,,,,,
,,Venezuela,01/01/1995,,,,,
,,Vietnam,01/11/2007,,,,,
,,Yemen ,06/26/2014,,,,,
,,Zambia ,01/01/1995,,,,,
,,Zimbabwe ,03/05/1995,,,,,
